"id","group","score"
"X3X2XX2X3X","PPI_motif",3
"X3X2XX2XX2X2XX2XX2X2XX2XX2X2XX","PPI_motif",3
"X3X2XX2XX2X4XX","PPI_motif",3
"X3X2XX2XX4X1XXXXXXXXXXX6X","PPI_motif",3
"X3X2XX3X4X6XX2XX1XX","PPI_motif",3
"X3X2XXXXXX4XX2XXXX1X1XX2X3X2XX2XX3X","PPI_motif",3
"X3X3X2X2XX4X5X","PPI_motif",3
"X3X3X2XX","PPI_motif",3
"X3X3XX1XX2XX2X","PPI_motif",3
"X3X3XX5X","PPI_motif",3
"X3X3XXX4X2X3X2XXX1XX2XX2X2X","PPI_motif",3
"X3X5X","PPI_motif",3
"X3X6X","PPI_motif",3
"X3X6X3X","PPI_motif",3
"X3X6XX1XX2XX2XX1XXX1XXXX6X3X2XX","PPI_motif",3
"X3XX1XXX","PPI_motif",3
"X3XX2XX2X","PPI_motif",3
"X3XX2XX2X2XX2X","PPI_motif",3
"X3XX2XXX","PPI_motif",3
"X3XXX4X","PPI_motif",3
"X3XXXX3X3X2XX1XXXX1XX2XX2X","PPI_motif",3
"X4X2XX","PPI_motif",3
"X4XX1XXX2XX1XX2XX1XX2X","PPI_motif",3
"X4XXX2XX","PPI_motif",3
"X5X1X","PPI_motif",3
"X5X2XX1XXXXXXX7X4XX6X1X1XXX2X2XX2X4XX1XXXXXXXXXXXX","PPI_motif",3
"X5X5X7X","PPI_motif",3
"X6X1X","PPI_motif",3
"X6X2XX2X3XX1XX","PPI_motif",3
"X6XX1X","PPI_motif",3
"X6XXX1XX","PPI_motif",3
"X7X2X","PPI_motif",3
"X7X2XX2X","PPI_motif",3
"X7XXX","PPI_motif",3
"XX1X1XXX","PPI_motif",3
"XX1X2XXX","PPI_motif",3
"XX1XX1XX4X4XX1XX","PPI_motif",3
"XX1XX1XXX","PPI_motif",3
"XX1XX1XXXX","PPI_motif",3
"XX1XX2XX1X1X1XX","PPI_motif",3
"XX1XX2XX1XX2XX1XX2XX1XX2XX","PPI_motif",3
"XX1XX2XX1XX2XX1XX2XX1XX2XX1XX2XX3XX","PPI_motif",3
"XX1XX2XX2X4XXXXXXXX","PPI_motif",3
"XX1XX2XX2X4XXXXXXXXX","PPI_motif",3
"XX1XX2XX2XX","PPI_motif",3
"XX1XX2XX2XX1X2XX2XX1XX2XX1XX2XX3XX","PPI_motif",3
"XX1XX2XX2XX3XXXXXXXX","PPI_motif",3
"XX1XXX1XX1XX","PPI_motif",3
"XX1XXX1XX2X4X1XXXXXXX","PPI_motif",3
"XX1XXX1XX2XX2XX","PPI_motif",3
"XX1XXX1XX2XX3X1XXXXXX","PPI_motif",3
"XX1XXX1XXX","PPI_motif",3
"XX1XXX1XXX2XX","PPI_motif",3
"XX1XXX2X2X3X","PPI_motif",3
"XX1XXXX1XXX1XX1XXXX1XXX2X1X2X2XX2X2XXX1XXXXXX1X3XXXXX1XX1XX3X2X3XX2X2X7XX2XX1XX2XX2X2XX2X","PPI_motif",3
"XX2X2XX1XX2XX","PPI_motif",3
"XX2X2XX1XXX1XX2XX1XX1XXX1XX1XXX1XX1XXX1XX","PPI_motif",3
"XX2X2XX2X2X","PPI_motif",3
"XX2X2XX2X2XX2X2XX2XXXXX","PPI_motif",3
"XX2X2XX2X3XXXXXXXXXXXXXXXXXX","PPI_motif",3
"XX2X2XX2XX2X","PPI_motif",3
"XX2X3X2XX2X1XX","PPI_motif",3
"XX2X3X2XX2X3XX2X2XX","PPI_motif",3
"XX2X3X2XX2XX2X2XX2XX2X2XX2XX2X2XX","PPI_motif",3
"XX2X3X3X2X3XX1XX2XXX","PPI_motif",3
"XX2X3X3XX1XXXXXXX","PPI_motif",3
"XX2X3XX1XXX1XX","PPI_motif",3
"XX2X3XX5XX","PPI_motif",3
"XX2XX1XX1XX2XX2X","PPI_motif",3
"XX2XX1XX2X2XX2XX1XX2XX1XX2X","PPI_motif",3
"XX2XX1XX2X3X","PPI_motif",3
"XX2XX2X1X","PPI_motif",3
"XX2XX2X2XX","PPI_motif",3
"XX2XX2X2XX2X","PPI_motif",3
"XX2XX2X2XX2XX","PPI_motif",3
"XX2XX2X3XX1XXXXXX","PPI_motif",3
"XX2XX2X3XXXXXXXXXX","PPI_motif",3
"XX2XX2X4XXXXXXXX1X","PPI_motif",3
"XX2XX2X5XX","PPI_motif",3
"XX2XX2XX1X","PPI_motif",3
"XX2XX2XX1X5X3X3XX","PPI_motif",3
"XX2XX2XX2XX2X","PPI_motif",3
"XX2XX2XX2XX2XX1XX2X","PPI_motif",3
"XX2XX2XX2XX3X2XX2XX2XXX1XX2XX2X","PPI_motif",3
"XX2XX2XXX1XX1XXX1XX2XX2X2XX2X2XX1XXX1XX2XX1XX2XX2X","PPI_motif",3
"XX2XX2XXXXXX1XXX1XX2XX2X2XX2X2XX1XXX1XX2XX1XX2XX2X","PPI_motif",3
"XX2XX4X","PPI_motif",3
"XX2XXXX1XXXXXXX1XXX1XX1XXX1XX2XXX1XXXX1X1XXX2X2X1XXXXXXXXXXX","PPI_motif",3
"XX2XXXX1XXXXXXX1XXX1XX1XXX1XX2XXXXXXXX1X1XXX2X1XX1XXXXXXXXXXX","PPI_motif",3
"XX2XXXXX2X","PPI_motif",3
"XX3X3X","PPI_motif",3
"XX3XX2XX2X","PPI_motif",3
"XX3XXX","PPI_motif",3
"XX3XXXX","PPI_motif",3
"XX4X1XX","PPI_motif",3
"XX4X2X","PPI_motif",3
"XX4X3X","PPI_motif",3
"XX4XXXXXX","PPI_motif",3
"XX5X2XX2XX2X2XX1XX1XXXXXXXXXXXXX","PPI_motif",3
"XX7XX","PPI_motif",3
"XXX1X2X","PPI_motif",3
"XXX1X7X","PPI_motif",3
"XXX1XX2X4XXXXXXXX1X","PPI_motif",3
"XXX1XX2XX","PPI_motif",3
"XXX1XX3X1XX1XX","PPI_motif",3
"XXX1XX4XXXXX1X1XXXXXXXX","PPI_motif",3
"XXX1XXX1X","PPI_motif",3
"XXX1XXX1XX","PPI_motif",3
"XXX2X2XX2X2XX2X6X2XX2X2XX2X2X3X2X6X","PPI_motif",3
"XXX2X2XX2XX1XX2XXX1X","PPI_motif",3
"XXX2XX1X1X","PPI_motif",3
"XXX2XX2XX2X6XXXX1XX2XX1XX2X","PPI_motif",3
"XXX3X2X","PPI_motif",3
"XXX3X3X","PPI_motif",3
"XXX4X3X2X3X","PPI_motif",3
"XXX5XX","PPI_motif",3
"XXX6XX","PPI_motif",3
"XXX7X1X3X5X1X1X1X1X2X3X1X3X1X3XXXXXXXX2X","PPI_motif",3
"XXXX1X1X","PPI_motif",3
"XXXX1X2XX2XX1XX2XX2X","PPI_motif",3
"XXXX1X3X","PPI_motif",3
"XXXX1XXXXX","PPI_motif",3
"XXXX2X2X","PPI_motif",3
"XXXX2XX2X","PPI_motif",3
"XXXX3X2XX2X4XXX","PPI_motif",3
"XXXX3X2XX2X4XXXXX","PPI_motif",3
"XXXX3X2XX2X4XXXXXXX","PPI_motif",3
"XXXX3X2XX2XX2XXXXXXX1X","PPI_motif",3
"XXXX3XX","PPI_motif",3
"XXXX4X2XX","PPI_motif",3
"XXXX7X","PPI_motif",3
"XXXX7XXX","PPI_motif",3
"XXXXX1X1X","PPI_motif",3
"XXXXX1XX1X","PPI_motif",3
"XXXXX1XX2X","PPI_motif",3
"XXXXX1XX2XX4XX1XXX","PPI_motif",3
"XXXXX2X1XX2X3XX","PPI_motif",3
"XXXXX2X2X","PPI_motif",3
"XXXXX2X2XX2XX1XX3X2XXX","PPI_motif",3
"XXXXX2XX2X4X1XXXXXX","PPI_motif",3
"XXXXX6X6XX2X","PPI_motif",3
"XXXXXX1XX2XX1XXXX1X3XX1X","PPI_motif",3
"XXXXXX1XX3X","PPI_motif",3
"XXXXXX1XXX2XX2X","PPI_motif",3
"XXXXXX2X2XX2XX1XX3X1XXXX","PPI_motif",3
"XXXXXX2XX","PPI_motif",3
"XXXXXX2XXX1XX7X3XXXXX","PPI_motif",3
"XXXXXX3X1X1X2XX2XX2XX4XXX","PPI_motif",3
"XXXXXXX1X1X2X","PPI_motif",3
"XXXXXXX3X","PPI_motif",3
"XXXXXXX3X3X2XX2XX2XX1XXX","PPI_motif",3
"XXXXXXXX2X","PPI_motif",3
"XXXXXXXX3X3X","PPI_motif",3
"XXXXXXXXX1XX1XXX1XX2XX2X","PPI_motif",3
"XXXXXXXXXX3X","PPI_motif",3
"XXXXXXXXXXX1XX","PPI_motif",3
"XXXXXXXXXXXXXXX","PPI_motif",3
"XXXXXXXXXXXXXXX1XXXXXXXXXXXXXXX","PPI_motif",3
"XXXXXXXXXXXXXXX2XXXXXXXXXXXXXXX","PPI_motif",3
"XXXXXXXXXXXXXXXX","PPI_motif",3
"XXXXXXXXXXXXXXXXX","PPI_motif",3
"XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX","PPI_motif",3
"XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX","PPI_motif",3
"XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX","PPI_motif",3
"XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX","PPI_motif",3
"X1X1X1X3X","PPI_motif",2
"X1X1X1X6X1X","PPI_motif",2
"X1X1X1XXX","PPI_motif",2
"X1X1X2X","PPI_motif",2
"X1X1X4XX1X3X2XX2XX1XXXXXXXXX1X1XX2XX2XXX5XXX1XX2XX2X","PPI_motif",2
"X1X1XX2X3XX3X2X","PPI_motif",2
"X1X2X2X","PPI_motif",2
"X1X2X2X1X1XX5XX2XX2X2XXXXXXXX","PPI_motif",2
"X1X2X2XX2X2XX2X6X2XX2X2XX2X2X3X2X6X","PPI_motif",2
"X1X2XX2X1X","PPI_motif",2
"X1X2XX2X2XX2X1XXXXX1X","PPI_motif",2
"X1X2XX2XX2X","PPI_motif",2
"X1X2XX4X4XX1XX","PPI_motif",2
"X1X2XXXXXXX1XXXXXX3X1XXX2XXXXXXX1X","PPI_motif",2
"X1X3X2X","PPI_motif",2
"X1X3X2XX1XXX","PPI_motif",2
"X1X3X3XX","PPI_motif",2
"X1X3X3XX6X","PPI_motif",2
"X1X3XXXX","PPI_motif",2
"X1X4X2X","PPI_motif",2
"X1X4X2X3X","PPI_motif",2
"X1X4X2XX","PPI_motif",2
"X1X4XX","PPI_motif",2
"X1X4XXXXX","PPI_motif",2
"X1X5XX","PPI_motif",2
"X1X6X1X","PPI_motif",2
"X1X7X1X","PPI_motif",2
"X1XX1X3X","PPI_motif",2
"X1XX1X3XX","PPI_motif",2
"X1XX1XX2X2X","PPI_motif",2
"X1XX1XX3X","PPI_motif",2
"X1XX2X2XX","PPI_motif",2
"X1XX2X2XX2XX1XX2XX1XX2X","PPI_motif",2
"X1XX2X2XXX2XX1XXXXXXXX2X3X2XX","PPI_motif",2
"X1XX2X3XX1X1X","PPI_motif",2
"X1XX2X3XX1X1X1XX","PPI_motif",2
"X1XX2X3XX3X1XX","PPI_motif",2
"X1XX2X3XX3X2X","PPI_motif",2
"X1XX2XX1XX2XX","PPI_motif",2
"X1XX2XX1XX2XX2X2XX2XX1XX2XX1XX","PPI_motif",2
"X1XX2XX2X2XX2X4XXX1XXX1X","PPI_motif",2
"X1XX2XX2X2XX2XX2X6XXXX2X","PPI_motif",2
"X1XX2XX2X3X2X2XX2XX","PPI_motif",2
"X1XX2XXX","PPI_motif",2
"X1XX3X2X","PPI_motif",2
"X1XX3X2XX2X","PPI_motif",2
"X1XX4X","PPI_motif",2
"X1XX5X1X2XX1XXXXXXXX6X2XXX","PPI_motif",2
"X1XX5X4XX1XXXXXXXXX1X3X2XX","PPI_motif",2
"X1XX5XX","PPI_motif",2
"X1XX5XX2XX2X","PPI_motif",2
"X1XX5XXX2XX1XXXXXXXX2X3X2XX","PPI_motif",2
"X1XX5XXX2XX1XXXXXXXX6X2XX","PPI_motif",2
"X1XX5XXX2XX1XXXXXXXXX1X3X2XX","PPI_motif",2
"X1XX7X","PPI_motif",2
"X1XX7X3X2X","PPI_motif",2
"X1XXX1X6X1X","PPI_motif",2
"X1XXX1XX1XX1XXX1XXX1XX1XXX1XXX4X3X2XX2X3X2XX2X2X","PPI_motif",2
"X1XXX1XX1XX2XX1XXX1XX1XXX1XX2X2X3X3X2X3X6X3X","PPI_motif",2
"X1XXX1XX1XX2XX1XXX1XX1XXX1XX2X2X3X6X3X6X3X","PPI_motif",2
"X1XXX1XX3X2XX2X","PPI_motif",2
"X1XXX1XXX1XX1XXX1XXX1XXXXXX1XXX4X3X2XX2XX2X2XX2X2XX","PPI_motif",2
"X1XXX1XXXXXX2XX1XX2XX1XX2XX2X2X6XX2X3X3X2X3X","PPI_motif",2
"X1XXX1XXXXXX2XX1XX2XX1XX2XX2X2X6XX2X3X6X2XX","PPI_motif",2
"X1XXX1XXXXXX2XX1XX2XX1XX2XXX1X2X6XX2X3X3X2X3X","PPI_motif",2
"X1XXX1XXXXXX2XX1XX2XX1XXX1XX2X2X6XX2X3X3X2X3X","PPI_motif",2
"X1XXX2X2XX","PPI_motif",2
"X1XXX2X3X2XX2XX","PPI_motif",2
"X1XXX2XX1XXX4XXXXXX1XX2XX2XXX1XXX1XXX2XX2X4XXXXX2X","PPI_motif",2
"X1XXX2XX4X3X2XX2XX2XX","PPI_motif",2
"X1XXX3X3X","PPI_motif",2
"X1XXX4X","PPI_motif",2
"X1XXXX2X1X","PPI_motif",2
"X1XXXX2XXX","PPI_motif",2
"X1XXXX3X","PPI_motif",2
"X1XXXXX3X","PPI_motif",2
"X1XXXXXXXXX2XXX1XXX1X1X1X4X1XXX1X1XXX7X3XXXXXXXXXX2X2XX","PPI_motif",2
"X1XXXXXXXXXX","PPI_motif",2
"X1XXXXXXXXXXXX","PPI_motif",2
"X2X1X1X","PPI_motif",2
"X2X1X2X","PPI_motif",2
"X2X1X2XX1X","PPI_motif",2
"X2X1XX2X3X","PPI_motif",2
"X2X1XX2X3XX3X1XX","PPI_motif",2
"X2X1XXXX2X","PPI_motif",2
"X2X1XXXXX","PPI_motif",2
"X2X2X2XXX","PPI_motif",2
"X2X2XX1XX2XX2X2XX2X2XX2XXXXX","PPI_motif",2
"X2X2XX2X2X","PPI_motif",2
"X2X2XX2X2X3X","PPI_motif",2
"X2X2XX2X2XX","PPI_motif",2
"X2X2XX2X2XX2X","PPI_motif",2
"X2X2XX2X3XXXXXXXX","PPI_motif",2
"X2X2XX2XX1XX","PPI_motif",2
"X2X2XX2XX1XXX1XX2XX1XXX1XX2X2X3X2XX5XX2X3X","PPI_motif",2
"X2X2XX2XX2XX2X2XX2X","PPI_motif",2
"X2X2XX2XXXXX2X2XXX1X2XX","PPI_motif",2
"X2X2XX3X","PPI_motif",2
"X2X2XX4XXXXXXXXXXXX7X","PPI_motif",2
"X2X2XXX","PPI_motif",2
"X2X2XXX1X","PPI_motif",2
"X2X3X2X3XX","PPI_motif",2
"X2X3X2XX1XX2X2X","PPI_motif",2
"X2X3X2XX2XX1XX2XX","PPI_motif",2
"X2X3X2XX2XX2X2XX","PPI_motif",2
"X2X3X2XX2XX2X3X6X2X3X3X2XX2X4XXXXXXXXXX1XX","PPI_motif",2
"X2X3X5X3X2XX2XX","PPI_motif",2
"X2X3X5XX","PPI_motif",2
"X2X3XX1XX","PPI_motif",2
"X2X3XX4X3X2XX2XX2XX","PPI_motif",2
"X2X3XX5X","PPI_motif",2
"X2X3XXX1XX1X7X1X","PPI_motif",2
"X2X3XXXX2X","PPI_motif",2
"X2X3XXXXX4X","PPI_motif",2
"X2X4X","PPI_motif",2
"X2X4X1X2X2X","PPI_motif",2
"X2X5X1X1X1XX2XX2XX2X3XXXXXXXXX","PPI_motif",2
"X2X5XXX","PPI_motif",2
"X2XX1X1XX","PPI_motif",2
"X2XX1X2X","PPI_motif",2
"X2XX1X2XX","PPI_motif",2
"X2XX1XX1X","PPI_motif",2
"X2XX1XX1XX","PPI_motif",2
"X2XX1XX1XX1XXX1XXX1XXXXXX1XXXX3X3X2XX2X3X2XX2X2XX","PPI_motif",2
"X2XX1XX1XX1XXX1XXX1XXXXXXXXXX4X3X2XX2X3X2XX2X2XX","PPI_motif",2
"X2XX1XX1XX2XX1XX","PPI_motif",2
"X2XX1XX1XX2XX1XXX1XXXXXX1XXX4X3X2XX2X3X2XX2X2XX","PPI_motif",2
"X2XX1XX1XX3X","PPI_motif",2
"X2XX1XX1XXX","PPI_motif",2
"X2XX1XX2X2X3X2XX2X2X2XX","PPI_motif",2
"X2XX1XX2X2XX2XX1XX2XX1XX","PPI_motif",2
"X2XX1XX2X2XX2XX1XX2XX1XX2X3X","PPI_motif",2
"X2XX1XX2X2XX2XX1XX2XX1XX2XX5XX","PPI_motif",2
"X2XX1XX2XX1XX2XX1XX","PPI_motif",2
"X2XX1XX2XX1XX2XX1XX2XX1XX2X","PPI_motif",2
"X2XX1XX2XX1XX2XX1XX2XX1XX2XX4XX2XX2X","PPI_motif",2
"X2XX1XX2XX1XX2XX1XX2XX2X","PPI_motif",2
"X2XX1XX2XX1XX2XX2X2XX2X2XX2X2XX2X","PPI_motif",2
"X2XX1XX2XX1XX5XXXXXXXX","PPI_motif",2
"X2XX1XX2XX2X1X","PPI_motif",2
"X2XX1XX2XX2XX1XX3X","PPI_motif",2
"X2XX1XX2XX2XX2X3X","PPI_motif",2
"X2XX1XX3XXXXX","PPI_motif",2
"X2XX1XX3XXXXX1X","PPI_motif",2
"X2XX1XX3XXXXXXX","PPI_motif",2
"X2XX1XXX1X5X3X3X","PPI_motif",2
"X2XX1XXX1XX","PPI_motif",2
"X2XX1XXX1XX1XX2XX1XX2X2XX2XX1XX2X","PPI_motif",2
"X2XX1XXX2X","PPI_motif",2
"X2XX1XXX2XX2X3X2X","PPI_motif",2
"X2XX2X1X","PPI_motif",2
"X2XX2X2XX1XX3XXXXXXXXXXXX","PPI_motif",2
"X2XX2X2XX2X2XX1XX2X2XX2X2XX2X","PPI_motif",2
"X2XX2X2XX2X2XX2X3X2X3X2X2XX3X2XX","PPI_motif",2
"X2XX2X2XX2XX1XX2X","PPI_motif",2
"X2XX2X2XX2XX6X2XX1XX2XX1XX2XX1XX","PPI_motif",2
"X2XX2X2XX4XXXXX1XX1XXX","PPI_motif",2
"X2XX2X2XXX","PPI_motif",2
"X2XX2X2XXXXX2XX1XXX1XX","PPI_motif",2
"X2XX2X3X2X2XX2X","PPI_motif",2
"X2XX2X3X2X2XX2X2XX2X2XX2X2XX2X2XX1XXX1XX2X2XX2X","PPI_motif",2
"X2XX2X3X2XX2X","PPI_motif",2
"X2XX2X3X5X2XXX1XX2X","PPI_motif",2
"X2XX2X3X5XX1XXX1XX2X","PPI_motif",2
"X2XX2X3XX","PPI_motif",2
"X2XX2X3XX2X1XX2XXX","PPI_motif",2
"X2XX2X3XXXX","PPI_motif",2
"X2XX2X3XXXXX1X","PPI_motif",2
"X2XX2X3XXXXX1X1X","PPI_motif",2
"X2XX2X3XXXXXXX1X","PPI_motif",2
"X2XX2X4X","PPI_motif",2
"X2XX2X4XXXXX","PPI_motif",2
"X2XX2X5X2XX2X3X4XX2XX2XX2XX2XXXXX2XX2XX2XX2X4X3X2XX2X","PPI_motif",2
"X2XX2X5X2XX2XX2X4XX2XX2XX2X7X2XX2XX2XX2X4X2XX2XX2X","PPI_motif",2
"X2XX2X5X2XX2XX2X4XX2XX2XX2XX2XXXXX2XX2XX2XX2X4X2XX2XX2X","PPI_motif",2
"X2XX2X6X3X","PPI_motif",2
"X2XX2X7X","PPI_motif",2
"X2XX2XX1X1XXXXX","PPI_motif",2
"X2XX2XX1X5X3X2XX","PPI_motif",2
"X2XX2XX1XX2XX1XX","PPI_motif",2
"X2XX2XX1XX2XX1XX2X5X2XX2X2XX2XX1X3XX2X","PPI_motif",2
"X2XX2XX1XX2XX1XX2XX1XX3X","PPI_motif",2
"X2XX2XX1XX2XX2X6XX1X2X","PPI_motif",2
"X2XX2XX1XX3X2XX1XXXXX4XXXX1XXX1XX2XX1XX","PPI_motif",2
"X2XX2XX1XX3XX","PPI_motif",2
"X2XX2XX1XXX1XXX1XX2XX2X2XX2X2XX1XXX1XX2XX1XXX1XX1XX3X","PPI_motif",2
"X2XX2XX1XXX1XXX1XX2XX2X2XX5XX1XXX1XX2XX2XX1XX2X3X","PPI_motif",2
"X2XX2XX1XXX3X2XX2XX3X2XX2XX1XX2XX3X","PPI_motif",2
"X2XX2XX1XXXX","PPI_motif",2
"X2XX2XX2X2X","PPI_motif",2
"X2XX2XX2X2XX","PPI_motif",2
"X2XX2XX2X2XX2X3X","PPI_motif",2
"X2XX2XX2X3X2X","PPI_motif",2
"X2XX2XX2X3X6XX1XXX1XX2XX1XX2X","PPI_motif",2
"X2XX2XX2XX1XXX1XX","PPI_motif",2
"X2XX2XX2XX2X2XX","PPI_motif",2
"X2XX2XX3XXX","PPI_motif",2
"X2XX2XX3XXXXXX3X2X4X","PPI_motif",2
"X2XX2XX4XXX","PPI_motif",2
"X2XX2XX7XX2X3XX","PPI_motif",2
"X2XX2XXX6X3X3XX","PPI_motif",2
"X2XX2XXXXX2X3X7X","PPI_motif",2
"X2XX2XXXXX6X7X2X","PPI_motif",2
"X2XX3X2X","PPI_motif",2
"X2XX3X2XX","PPI_motif",2
"X2XX3X2XX2X3X2XXX1XX2XX2XXX1XXX1XXX1XX3X4XXXXX2X2XX1XX2X","PPI_motif",2
"X2XX3X2XX2X3XXXXXX1XX2XX2XXX2XX1XXX1XX3X4XXXXX2X2XX1XX2X","PPI_motif",2
"X2XX3X2XXXX1X4XXX","PPI_motif",2
"X2XX3X3X","PPI_motif",2
"X2XX3XX1XX2XX","PPI_motif",2
"X2XX3XXXXXX1XX2X","PPI_motif",2
"X2XX4X1X","PPI_motif",2
"X2XX4X1XX2XX1XX","PPI_motif",2
"X2XX5XX","PPI_motif",2
"X2XX5XXX","PPI_motif",2
"X2XX6XX2X","PPI_motif",2
"X2XX6XX2X2X","PPI_motif",2
"X2XX7X","PPI_motif",2
"X2XX7X2XX","PPI_motif",2
"X2XX7X3X","PPI_motif",2
"X2XXX1XX1X2XXX","PPI_motif",2
"X2XXX1XX1XX","PPI_motif",2
"X2XXX1XX1XX2XX1XX2X2XX","PPI_motif",2
"X2XXX1XX1XXXX7X6XX1XX1X1X","PPI_motif",2
"X2XXX1XX2X2XX2X2XXX1XX1XX2X","PPI_motif",2
"X2XXX1XX2XX2X","PPI_motif",2
"X2XXX1XX2XX2XXX","PPI_motif",2
"X2XXX1XX3XXXXX2X","PPI_motif",2
"X2XXX1XXXX","PPI_motif",2
"X2XXX1XXXXXXXXXXXXXXXX1XXX1XXXXX2X3XXXXXXX1XXXXXX4X1X1XX2XX2XXXX1XXX1XX2X1XX1XXXXXXXXXX1XX2X","PPI_motif",2
"X2XXX1XXXXXXXXXXXXXXXX1XXX1XXXXX2X3XXXXXXX1XXXXXX4XXX1XX2XX2XXXX1XXX1XX2X1XX1XXXXXXXXXX1XX2X","PPI_motif",2
"X2XXX3X3X","PPI_motif",2
"X2XXX4XX2X2XX2XX2X","PPI_motif",2
"X2XXX6X","PPI_motif",2
"X2XXXX1X1X3X2XX1XX1X1XXX2XX4XX1XXXXXX1XXX2XXX1XXX1XXXXX2XX","PPI_motif",2
"X2XXXX4XX2XX2X","PPI_motif",2
"X2XXXX5X2XX","PPI_motif",2
"X2XXXXX1XX","PPI_motif",2
"X2XXXXX2X","PPI_motif",2
"X2XXXXX2X2XX","PPI_motif",2
"X2XXXXXXXX1XXXXXXXXXXX4X","PPI_motif",2
"X2XXXXXXXX2XXXXX","PPI_motif",2
"X3X1X1X2X","PPI_motif",2
"X3X1X1XX","PPI_motif",2
"X3X1XX","PPI_motif",2
"X3X1XX1XXX1XX","PPI_motif",2
"X3X1XX2X2XX2XX2X","PPI_motif",2
"X3X1XX2XX2X1XX1X","PPI_motif",2
"X3X1XX3X","PPI_motif",2
"X3X1XX3X1X1XX","PPI_motif",2
"X3X1XXX2XXXXXXXXXXXX","PPI_motif",2
"X3X2X1X","PPI_motif",2
"X3X2X2X","PPI_motif",2
"X3X2X2XX1XX2XX2X2XX2X2XX2XXXXX","PPI_motif",2
"X3X2X2XX2X","PPI_motif",2
"X3X2X2XX2X3XXXXX2X","PPI_motif",2
"X3X2X2XX2X6X2XX2X2XX2XX5XX2XX2X2X2XX2X2XX","PPI_motif",2
"X3X2X2XX2XX","PPI_motif",2
"X3X2X3X2X","PPI_motif",2
"X3X2X3X5XX1XXX2X2X","PPI_motif",2
"X3X2X5X","PPI_motif",2
"X3X2X6XXXXX","PPI_motif",2
"X3X2XX1X","PPI_motif",2
"X3X2XX1XX1X","PPI_motif",2
"X3X2XX2X2X","PPI_motif",2
"X3X2XX2X2XX2XX1XX2XX1XX2X","PPI_motif",2
"X3X2XX2X6X","PPI_motif",2
"X3X2XX2XX1X","PPI_motif",2
"X3X2XX2XX1X5X3X2XX","PPI_motif",2
"X3X2XX2XX2X2X","PPI_motif",2
"X3X2XX2XX2X2XX2X","PPI_motif",2
"X3X2XX2XX2X2XX2X3X","PPI_motif",2
"X3X2XX2XX2X3X","PPI_motif",2
"X3X2XX2XX2X3X6X2X3X3X2XX2X4XXXXXXXXXX1XX","PPI_motif",2
"X3X2XX2XX2XX","PPI_motif",2
"X3X2XX2XX2XX2XX2XXXXXX1XXX2XXXXX1XX1XX","PPI_motif",2
"X3X2XX2XXX","PPI_motif",2
"X3X2XX2XXX1XX","PPI_motif",2
"X3X2XX3X4X","PPI_motif",2
"X3X2XX3X4X3X2XX2XX1XX","PPI_motif",2
"X3X2XXX1XX","PPI_motif",2
"X3X2XXX1XX2XX2X","PPI_motif",2
"X3X2XXX2XXXXX","PPI_motif",2
"X3X2XXX4X2XX1XX","PPI_motif",2
"X3X2XXXXX1X","PPI_motif",2
"X3X3X1XX2XX4X","PPI_motif",2
"X3X3X2XX1X1X","PPI_motif",2
"X3X3X2XX2X","PPI_motif",2
"X3X3X2XX2XX2X2XX2XX2X2XX2XX2X2XX","PPI_motif",2
"X3X3X3X","PPI_motif",2
"X3X3X4X","PPI_motif",2
"X3X3XX","PPI_motif",2
"X3X3XX1XX2X3X3X2XX","PPI_motif",2
"X3X3XX1XX2XX","PPI_motif",2
"X3X3XX2X2XX2X","PPI_motif",2
"X3X3XX2X2XX2X2X","PPI_motif",2
"X3X3XXX1X","PPI_motif",2
"X3X3XXXXXX1XX2X","PPI_motif",2
"X3X4XX","PPI_motif",2
"X3X4XX2X","PPI_motif",2
"X3X5X2XXX1XX2X","PPI_motif",2
"X3X5XX2XX2X1X2X2XX2X2X2XX2XX","PPI_motif",2
"X3X5XXXX1XX2X","PPI_motif",2
"X3X6X2XX","PPI_motif",2
"X3X6X3X2XX","PPI_motif",2
"X3X6X3X2XX2X2XX2X2X1X1XX1XX2XX1XX2X3X3X2XX","PPI_motif",2
"X3X6X3X2XX2X2XX2XX1X1X1XX1XX2XX1XX2XX2X3X2XX","PPI_motif",2
"X3X6XX","PPI_motif",2
"X3X6XXX","PPI_motif",2
"X3XX1X1XXXXX1X","PPI_motif",2
"X3XX1XX3X","PPI_motif",2
"X3XX1XX3XX1XX3X1XXXX","PPI_motif",2
"X3XX1XXXXXXX6X5XX2X","PPI_motif",2
"X3XX2X2XX","PPI_motif",2
"X3XX2X2XX2X2XX2X2XX2X","PPI_motif",2
"X3XX2X2XX2XX2X2XX","PPI_motif",2
"X3XX2XX1XX","PPI_motif",2
"X3XX2XX1XX1XX2X3X","PPI_motif",2
"X3XX2XX1XX2XX","PPI_motif",2
"X3XX3X1X","PPI_motif",2
"X3XX3X1XXXXXX","PPI_motif",2
"X3XX5X","PPI_motif",2
